Symbol,Company Name,Bonus(%),Cash(%),Total(%),Announcement,Book Closure,Fiscal Year
IISCL,Imperial Securities ...,25,0.00,25.00,"Sep 13, 2024","Sep 26, 2024",2080/2081
CZBIL,Citizens Bank Intern...,4,0.21,4.21,"Sep 23, 2024","Oct 15, 2024",2080/2081
ALBSL,Asha Laghubitta Bitt...,14.25,0.75,15.00,"Sep 22, 2024","Nov 10, 2024",2080/2081
NMB50,NMB 50,0,15.00,15.00,"Sep 19, 2024","Sep 27, 2024",2080/2081
NSIF2,NMB Sulav Investment...,0,10.00,10.00,"Sep 19, 2024","Sep 27, 2024",2080/2081
SAHAS,Sahas Urja Limited,8,0.42,8.42,"Sep 18, 2024","Sep 29, 2024",2080/2081
PSF,Prabhu Select Fund,0,10.00,10.00,"Sep 18, 2024","Sep 30, 2024",2080/2081
PRSF,Prabhu Smart Fund,0,8.50,8.50,"Sep 18, 2024","Sep 30, 2024",2080/2081
NNFCF,Nabil Flexi Cap Fund,0,5.00,5.00,"Sep 11, 2024","Sep 11, 2024",2080/2081
RRBBMBL,RBB Merchant Banking...,0,18.00,18.00,"Sep 11, 2024",Not Announced,2080/2081
NBF2,NABIL BALANCED FUND-...,0,8.00,8.00,"Sep 11, 2024","Sep 27, 2024",2080/2081
HATHY,Hathway Investment N...,10,0.53,10.53,"Sep 13, 2024","Oct 23, 2024",2080/2081
NNSDL,Nabil Stock Dealer L...,0,8.00,8.00,"Sep 13, 2024",Not Announced,2080/2081
KSBBL,Kamana Sewa Bikas Ba...,7,5.00,12.00,"Sep 13, 2024","Oct 1, 2024",2080/2081
GIBF1,Global IME Balanced ...,0,5.00,5.00,"Sep 13, 2024","Sep 27, 2024",2080/2081
OHL,Oriental Hotels Limi...,5,0.26,5.26,"Sep 13, 2024","Sep 23, 2024",2080/2081
NLO,Nepal Lube Oil Limit...,20,5.00,25.00,"Sep 12, 2024","Sep 20, 2024",2080/2081
SSIDCL,Siddhartha Capital L...,0,25.00,25.00,"Sep 12, 2024",Not Announced,2080/2081
RRMF2,RBB Mutual Fund 2,0,8.74,8.74,"Sep 5, 2024","Sep 16, 2024",2080/2081
RMF1,RBB Mutual Fund 1,0,3.81,3.81,"Sep 5, 2024","Sep 16, 2024",2080/2081
PPLO,Purwanchal Lube Oil ...,0,10.53,10.53,"Sep 4, 2024",Not Announced,2080/2081
GLBSL,Gurans Laghubitta Bi...,14.25,0.75,15.00,"Sep 10, 2024","Oct 2, 2024",2080/2081
BBFIINL,Banking Finance and ...,0,14.74,14.74,"Sep 8, 2024",Not Announced,2080/2081
BGWT,Bhagawati Hydropower...,4,10.74,14.74,"Sep 8, 2024","Sep 18, 2024",2080/2081
MANDU,Mandu Hydropower Lim...,0,12.00,12.00,"Sep 6, 2024","Sep 16, 2024",2080/2081
MMuktinathCap,Muktinath Capital Li...,0,7.50,7.50,"Sep 6, 2024",Not Announced,2080/2081
NIBLGF,NIBL Growth Fund,0,6.35,6.35,"Sep 6, 2024","Oct 2, 2024",2080/2081
KKDBY,Kumari Dhanabriddhi ...,0,9.50,9.50,"Aug 27, 2024","Sep 4, 2024",2080/2081
PMLI,Prabhu Mahalaxmi Lif...,10,0.53,10.53,"Aug 25, 2024","Oct 2, 2024",2079/2080
SIGS3,Siddhartha Investmen...,0,7.00,7.00,"Aug 21, 2024","Sep 8, 2024",2080/2081
CCBIL,Citizens Capital Ltd...,0,15.50,15.50,"Aug 11, 2024","Aug 22, 2024",2080/2081
SMH,Super Mai Hydropower...,7,5.63,12.63,"Sep 3, 2024",Not Announced,2080/2081
SAEF,Sanima Equity Fund,0,15.00,15.00,"Sep 1, 2024","Sep 11, 2024",2080/2081
CCBILSL,CBIL Securities Limi...,0,5.26,5.26,"Sep 1, 2024","Sep 10, 2024",2080/2081
SLCF,Sanima Large Cap Fun...,0,10.00,10.00,"Sep 1, 2024","Sep 11, 2024",2080/2081
SAGF,Sanima Growth Fund,0,10.00,10.00,"Sep 1, 2024","Sep 11, 2024",2080/2081
KEF,Kumari Equity Fund,0,9.50,9.50,"Aug 27, 2024","Sep 4, 2024",2080/2081
KDBY,Kumari Dhanabriddhi ...,0,9.50,9.50,"Aug 27, 2024","Sep 4, 2024",2080/2081
PMLI,Prabhu Mahalaxmi Lif...,10,0.53,10.53,"Aug 25, 2024","Oct 2, 2024",2079/2080
LLVF2,Laxmi Value Fund 2,0,4.50,4.50,"Jul 30, 2024","Aug 15, 2024",2080/2081
LUK,Laxmi Unnati Kosh,0,7.50,7.50,"Jul 30, 2024","Aug 15, 2024",2080/2081
SFMF,Sunrise First Mutual...,0,12.50,12.50,"Aug 9, 2024","Aug 23, 2024",2080/2081
SFEF,Sunrise Focused Equi...,0,4.50,4.50,"Aug 9, 2024","Aug 23, 2024",2080/2081
NICGF,NIC Asia Growth Fund,0,9.50,9.50,"Aug 1, 2024","Sep 13, 2024",2080/2081
NICFC,NIC Asia Flexi CAP F...,0,10.50,10.50,"Aug 1, 2024","Sep 13, 2024",2080/2081
NICBF,NIC Asia Balanced Fu...,0,9.25,9.25,"Aug 1, 2024","Sep 13, 2024",2080/2081
AAICL,Aadishakti Investmen...,0,10.00,10.00,"May 30, 2024",Not Announced,2079/2080
ILI,IME Life Insurance C...,25,1.32,26.32,"May 2, 2024","May 27, 2024",2079/2080
CHDC,CEDB Hydropower Deve...,11,0.58,11.58,"Apr 23, 2024","May 1, 2024",2078/2079
NRIC,Nepal Reinsurance Co...,4.75,0.25,5.00,"Apr 16, 2024","May 19, 2024",2079/2080
SJLIC,SuryaJyoti Life Insu...,10.26,24.74,35.00,"Apr 3, 2024","Apr 19, 2024",2079/2080
SWMF,Suryodaya Womi Laghu...,14.0051,0.00,14.01,"Jul 25, 2024","Aug 8, 2024",2079/2080
NLICL,National Life Insura...,4,10.00,14.00,"Jul 12, 2024","Aug 8, 2024",2079/2080
NNHAEL,Nepal Hydro and Elec...,10,10.53,20.53,"Jun 30, 2024",Not Announced,2079/2080
CIT,Citizen Investment T...,14,0.74,14.74,"Jun 14, 2024","Jul 4, 2024",2079/2080
NLIC,Nepal Life Insurance...,0,21.05,21.05,"Jun 2, 2024","Jun 18, 2024",2079/2080
AAICL,Aadishakti Investmen...,0,10.00,10.00,"May 30, 2024",Not Announced,2079/2080
HHRL,Himalayan Reinsuranc...,4,0.21,4.21,"Feb 9, 2024","Feb 19, 2024",2079/2080
NMFBS,National Laghubitta ...,7.5,7.50,15.00,"Feb 6, 2024","Mar 13, 2024",2079/2080
SPIL,Siddhartha Premier I...,0,11.00,11.00,"Feb 5, 2024","Feb 23, 2024",2079/2080
UMRH,United IDI Mardi RB ...,5.5,0.29,5.79,"Feb 5, 2024","Feb 16, 2024",2079/2080
SARBTM,Sarbottam Cement Lim...,0,15.00,15.00,"Apr 2, 2024","Apr 12, 2024",2079/2080
MKJC,Mailung Khola Jal Vi...,2.2211,0.12,2.34,"Mar 21, 2024","Mar 29, 2024",2079/2080
PRIN,Prabhu Insurance Ltd...,4.75,0.25,5.00,"Mar 4, 2024","Apr 19, 2024",2079/2080
SALICO,Sagarmatha Lumbini I...,0,5.00,5.00,"Feb 27, 2024","Mar 26, 2024",2079/2080
SNLI,Sun Nepal Life Insur...,23.8,1.25,25.05,"Feb 25, 2024","May 9, 2024",2079/2080
DDBL,Deprosc Laghubitta B...,10,0.53,10.53,"Feb 15, 2024","Mar 28, 2024",2079/2080
HRL,Himalayan Reinsuranc...,4,0.21,4.21,"Feb 9, 2024","Feb 19, 2024",2079/2080
NMFBS,National Laghubitta ...,7.5,7.50,15.00,"Feb 6, 2024","Mar 13, 2024",2079/2080
SPIL,Siddhartha Premier I...,0,11.00,11.00,"Feb 5, 2024","Feb 23, 2024",2079/2080
CCLI,Citizen Life Insuran...,5,0.26,5.26,"Jan 2, 2024","Jan 14, 2024",2079/2080
SLBBL,Swarojgar Laghu Bitt...,7,0.37,7.37,"Jan 30, 2024","Feb 25, 2024",2079/2080
ALICL,Asian Life Insurance...,7.75,0.41,8.16,"Jan 28, 2024","Feb 20, 2024",2079/2080
UAIL,United Ajod Insuranc...,10.2612,0.54,10.80,"Jan 19, 2024","Feb 5, 2024",2079/2080
YYETIBL,Yeti Brewery Limited,100,100.00,200.00,"Jan 14, 2024",Not Announced,2079/2080
NLG,NLG Insurance Compan...,5.5,0.29,5.79,"Jan 14, 2024","Feb 8, 2024",2079/2080
STC,Salt Trading Corpora...,15,0.79,15.79,"Jan 11, 2024","Mar 22, 2024",2079/2080
RNLI,Reliable Nepal Life ...,16,0.84,16.84,"Jan 10, 2024","Jan 29, 2024",2079/2080
KKPCL,Kalika power Company...,10,0.53,10.53,"Dec 24, 2023","Jan 3, 2024",2079/2080
RADHI,Radhi Bidyut Company...,4.75,0.25,5.00,"Dec 24, 2023","Dec 31, 2023",2079/2080
SMHL,Super Madi Hydropowe...,0,2.00,2.00,"Dec 24, 2023","Jan 2, 2024",2079/2080
MMFDB,Mirmire Laghubitta B...,0,6.23,6.23,"Jan 1, 2024",Not Announced,2079/2080
UPCL,Universal Power Comp...,8.55,0.45,9.00,"Dec 26, 2023","Jan 3, 2024",2080/2081
NNMBCAP,NMB Capital Limited,0,17.00,17.00,"Dec 26, 2023",Not Announced,2079/2080
LLAXMI,Laxmi Steels Limited,14.25,5.26,19.51,"Dec 26, 2023",Not Announced,2079/2080
UPCL,UNIVERSAL POWER COMP...,8.55,0.45,9.00,"Dec 26, 2023","Jan 3, 2024",2079/2080
RRBBL,Rastriya Banijya Ban...,0,5.50,5.50,"Dec 24, 2023","Jan 3, 2024",2079/2080
NNEPSE,Nepal Stock Exchange...,0,64.00,64.00,"Dec 24, 2023",Not Announced,2079/2080
KPCL,Kalika power Company...,10,0.53,10.53,"Dec 24, 2023","Jan 3, 2024",2079/2080
HHIDCL,Hydorelectricity Inv...,0,5.26,5.26,"Dec 21, 2023","Jan 3, 2024",2079/2080
SIKLES,Sikles Hydropower Li...,0,6.00,6.00,"Dec 21, 2023","Dec 29, 2023",2079/2080
CCDS,CDS & Clearing Limit...,0,100.00,100.00,"Dec 22, 2023",Not Announced,2079/2080
MMEDICARE,Medicare Hospital Li...,48.8095,14.35,63.16,"Dec 22, 2023","Jan 7, 2024",2079/2080
NNPEL,Nepal Power Exchange...,0,5.26,5.26,"Dec 22, 2023",Not Announced,2079/2080
JJSML,Jagdamba Spinning Mi...,17.4578,0.92,18.38,"Dec 22, 2023",Not Announced,2079/2080
NTC,Nepal Doorsanchar Co...,0,40.00,40.00,"Dec 22, 2023","Jan 4, 2024",2079/2080
GCIL,Ghorahi Cement Indus...,15,0.00,15.00,"Dec 22, 2023","Jan 1, 2024",2079/2080
NNLO,Nepal Lube Oil Limit...,25,5.00,30.00,"Dec 18, 2023","Dec 26, 2023",2079/2080
RURU,Ru Ru Jalbidhyut Par...,0,10.53,10.53,"Dec 18, 2023","Jan 2, 2024",2079/2080
KKSKL,Karja Suchana Kendra...,0,20.00,20.00,"Dec 17, 2023",Not Announced,2079/2080
BPCL,Butwal Power Company...,0,5.00,5.00,"Dec 17, 2023","Jan 4, 2024",2079/2080
BHDC,Bindhyabasini Hydrop...,0,5.26,5.26,"Dec 20, 2023","Jan 2, 2024",2079/2080
MLBL,Mahalaxmi Bikas Bank...,0,6.40,6.40,"Dec 20, 2023","Jan 4, 2024",2079/2080
NNIMBAC,NIMB Ace Capital Lim...,0,25.00,25.00,"Dec 19, 2023",Not Announced,2079/2080
HATHY,Hathway Investment N...,10,0.53,10.53,"Dec 19, 2023","Dec 28, 2023",2079/2080
SHIVM,SHIVAM CEMENTS LTD,14.25,0.75,15.00,"Dec 19, 2023","Jan 4, 2024",2079/2080
JBLB,Jeevan Bikas Laghubi...,14,0.74,14.74,"Dec 18, 2023","Jan 3, 2024",2079/2080
NLO,Nepal Lube Oil Limit...,25,5.00,30.00,"Dec 18, 2023","Dec 26, 2023",2079/2080
RURU,Ru Ru Jalbidhyut Par...,0,10.53,10.53,"Dec 18, 2023","Jan 2, 2024",2079/2080
KKSKL,Karja Suchana Kendra...,0,20.00,20.00,"Dec 17, 2023",Not Announced,2079/2080
BPCL,Butwal Power Company...,0,5.00,5.00,"Dec 17, 2023","Jan 4, 2024",2079/2080
NNRNDFL,N.R.N. Nepal Develop...,0,5.00,5.00,"Dec 17, 2023",Not Announced,2079/2080
MHL,Mandakini Hydropower...,4.75,0.25,5.00,"Dec 16, 2023","Jan 5, 2024",2079/2080
SSSL,Secured Securities L...,100,5.26,105.26,"Dec 15, 2023",Not Announced,2079/2080
LSL,Laxmi Sunrise Bank L...,7,0.37,7.37,"Dec 13, 2023","Jan 4, 2024",2079/2080
SIFC,Shree Investment Fin...,0,5.05,5.05,"Dec 13, 2023","Jan 5, 2024",2079/2080
CBBL,Chhimek Laghubitta B...,5,10.00,15.00,"Dec 12, 2023","Jan 2, 2024",2079/2080
LBBL,Lumbini Bikas Bank L...,4,4.50,8.50,"Dec 12, 2023","Jan 2, 2024",2079/2080
ANLB,Aatmanirbhar Laghubi...,10,5.00,15.00,"Dec 11, 2023","Jan 1, 2024",2079/2080
NNHDL,Nepal Hydro Develope...,7,0.37,7.37,"Dec 3, 2023","Dec 11, 2023",2079/2080
MFIL,Manjushree Finance L...,0,5.26,5.26,"Dec 1, 2023","Dec 27, 2023",2079/2080
SMATA,Samata Gharelu Laghu...,5.4222,0.29,5.71,"Dec 11, 2023",Not Announced,2079/2080
ICFC,ICFC Finance Limited,0,6.50,6.50,"Dec 10, 2023","Dec 29, 2023",2079/2080
CHCL,Chilime Hydropower C...,10,5.00,15.00,"Dec 10, 2023","Dec 24, 2023",2079/2080
SKBBL,Sana Kisan Bikas Lag...,14.25,0.75,15.00,"Dec 10, 2023","Jan 1, 2024",2079/2080
CCEL,Century Energy Limit...,10,0.00,10.00,"Dec 5, 2023",Not Announced,2079/2080
KKBC,Kosh Bewasthapan Com...,0,5.00,5.00,"Dec 4, 2023",Not Announced,2079/2080
NNCHL,Nepal Clearing House...,28.5,1.50,30.00,"Nov 17, 2023",Not Announced,2079/2080
CCARE,Care Ratings Nepal L...,0,80.00,80.00,"Nov 10, 2023",Not Announced,2079/2080
NNFML,National Fund Manage...,0,4.21,4.21,"Nov 10, 2023",Not Announced,2079/2080
DLBS,Dhaulagiri Laghubitt...,14.25,0.75,15.00,"Nov 10, 2023",Not Announced,2079/2080
FMDBL,First Micro Finance ...,7.5,7.50,15.00,"Nov 30, 2023","Dec 28, 2023",2079/2080
NICL,Nepal Insurance Comp...,10,0.53,10.53,"Nov 26, 2023","Dec 14, 2023",2079/2080
NABIL,Nabil Bank Limited,0,11.00,11.00,"Nov 23, 2023","Dec 15, 2023",2079/2080
PPTCNL,Power Transmission C...,0,18.00,18.00,"Nov 21, 2023",Not Announced,2079/2080
SBI,Nepal SBI Bank Limit...,3.75,6.80,10.55,"Nov 20, 2023","Dec 15, 2023",2079/2080
SHL,Soaltee Hotel Limite...,5,26.58,31.58,"Nov 20, 2023","Dec 21, 2023",2079/2080
MMANDU,Mandu Hydropower Lim...,0,10.00,10.00,"Nov 3, 2023","Nov 20, 2023",2079/2080
SCB,Standard Chartered B...,0,19.00,19.00,"Oct 31, 2023","Nov 23, 2023",2079/2080
CCCAIL,Chartered Capital an...,4,0.21,4.21,"Oct 20, 2023",Not Announced,2079/2080
AAELTD,Aashutosh Energy Lim...,7.5,0.00,7.50,"Oct 20, 2023",Not Announced,2079/2080
MDB,Miteri Development B...,9.5,0.50,10.00,"Nov 9, 2023","Dec 14, 2023",2079/2080
BNT,Bottlers Nepal (Tera...,0,60.00,60.00,"Nov 9, 2023","Jan 5, 2024",2079/2080
SMB,Support Laghubitta B...,13,0.68,13.68,"Nov 8, 2023","Jan 1, 2024",2079/2080
ENL,Emerging Nepal Limit...,0,8.42,8.42,"Nov 8, 2023","Nov 22, 2023",2079/2080
NIFRA,Nepal Infrastructure...,0,4.21,4.21,"Nov 7, 2023","Dec 22, 2023",2079/2080
GBIME,Global IME Bank Limi...,1,8.00,9.00,"Nov 5, 2023","Nov 29, 2023",2079/2080
MANDU,Mandu Hydropower Lim...,0,10.00,10.00,"Nov 3, 2023","Nov 20, 2023",2079/2080
NNICGF,NIC Asia Growth Fund,0,10.50,10.50,"Oct 16, 2023","Nov 8, 2023",2079/2080
UNL,Unilever Nepal Limit...,0,1580.00,1580.00,"Oct 16, 2023","Nov 28, 2023",2079/2080
SBL,Siddhartha Bank Limi...,0,4.21,4.21,"Oct 12, 2023","Nov 7, 2023",2079/2080
SADBL,Shangrila Developmen...,5,0.26,5.26,"Oct 20, 2023","Nov 27, 2023",2079/2080
SANVI,Sanvi Energy Limited,0,5.25,5.25,"Oct 18, 2023",Not Announced,2080/2081
NNEPS,Nepal Electronic Pay...,20,1.05,21.05,"Oct 18, 2023",Not Announced,2079/2080
NICLBSL,NIC Asia Laghubitta ...,0,15.00,15.00,"Oct 18, 2023","Dec 11, 2023",2079/2080
SWBBL,Swabalamban Laghubit...,12.3599,0.65,13.01,"Oct 18, 2023","Dec 8, 2023",2079/2080
NICBF,NIC ASIA Balanced Fu...,0,10.00,10.00,"Oct 16, 2023",Not Announced,2079/2080
MMaruti,Maruti Cements Limit...,0,10.00,10.00,"Oct 16, 2023",Not Announced,2079/2080
NICGF,NIC Asia Growth Fund,0,10.50,10.50,"Oct 16, 2023","Nov 8, 2023",2079/2080
IICRA,ICRA Nepal Limited,0,59.10,59.10,"Sep 19, 2023",Not Announced,2079/2080
NMBHF1,NMB Hybrid Fund L- 1,0,15.00,15.00,"Sep 19, 2023","Sep 29, 2023",2079/2080
SHINE,Shine Resunga Develo...,10.5,0.55,11.05,"Oct 11, 2023","Nov 27, 2023",2079/2080
NNIIFL,Nepal Infrastructure...,0,1.05,1.05,"Oct 9, 2023",Not Announced,2079/2080
CCZBIL,Citizens Bank Intern...,0,5.79,5.79,"Sep 17, 2023","Oct 2, 2023",2079/2080
NESDO,Nesdo Sambridha Lagh...,0,15.00,15.00,"Sep 17, 2023","Oct 5, 2023",2078/2079
PPRABHU,Prabhu Capital Limit...,0,6.31,6.31,"Sep 15, 2023",Not Announced,2079/2080
NICA,NIC Asia Bank Limite...,29,1.52,30.52,"Sep 15, 2023","Oct 3, 2023",2079/2080
SANIMA,Sanima Bank Limited,9,5.70,14.70,"Sep 15, 2023","Oct 9, 2023",2079/2080
CCBIL,Citizens Capital Ltd...,0,12.00,12.00,"Sep 14, 2023",Not Announced,2079/2080
EBL,Everest Bank Limited,10,10.53,20.53,"Sep 13, 2023","Oct 3, 2023",2079/2080
PSF,Prabhu Select Fund,0,9.50,9.50,"Sep 12, 2023",Not Announced,2079/2080
OHL,Oriental Hotel Limit...,0,5.26,5.26,"Sep 19, 2023","Sep 29, 2023",2079/2080
UNLB,Unique Nepal Laghubi...,19,1.00,20.00,"Sep 17, 2023",Not Announced,2079/2080
CZBIL,Citizens Bank Intern...,0,5.79,5.79,"Sep 17, 2023","Oct 2, 2023",2079/2080
NESDO,Nesdo Sambridha Lagh...,0,15.00,15.00,"Sep 17, 2023","Oct 5, 2023",2078/2079
PPRABHU,Prabhu Capital Limit...,0,6.31,6.31,"Sep 15, 2023",Not Announced,2079/2080
NICA,NIC Asia Bank Limite...,29,1.52,30.52,"Sep 15, 2023","Oct 3, 2023",2079/2080
SSEF,Siddhartha Equity Fu...,0,5.00,5.00,"Aug 18, 2023","Aug 30, 2023",2079/2080
KKCL,Kumari Capital Limit...,0,15.00,15.00,"Aug 14, 2023",Not Announced,2079/2080
SFMF,Sunrise First Mutual...,0,16.00,16.00,"Aug 11, 2023",Not Announced,2079/2080
KEF,Kumari Equity Fund,0,10.00,10.00,"Aug 11, 2023",Not Announced,2079/2080
SAEF,Sanima Equity Fund,0,18.00,18.00,"Sep 10, 2023","Oct 1, 2023",2079/2080
SSUCL,Sunrise Capital Limi...,0,30.00,30.00,"Sep 6, 2023",Not Announced,2079/2080
NIBLPF,NIBL Pragati Fund,0,6.80,6.80,"Sep 3, 2023","Sep 19, 2023",2079/2080
MBL,Machhapuchchhre Bank...,13.3,0.70,14.00,"Aug 30, 2023","Sep 25, 2023",2079/2080
CMF2,Citizens Mutual Fund...,0,8.00,8.00,"Aug 27, 2023",Not Announced,2079/2080
SIGS2,Siddhartha Investmen...,0,6.50,6.50,"Aug 18, 2023",Not Announced,2079/2080
SEF,Siddhartha Equity Fu...,0,5.00,5.00,"Aug 18, 2023","Aug 30, 2023",2079/2080
RRLFL,Reliance Finance Lim...,6.5,0.34,6.84,"Jun 11, 2023","Jul 5, 2023",2078/2079
JJALPA,Jalpa Samudayik Lagh...,14.25,0.75,15.00,"May 27, 2023","Jun 6, 2023",2078/2079
PPLI,Prabhu Life Insuranc...,9.8,0.52,10.32,"May 17, 2023","May 26, 2023",2077/2078
KDBY,Kumari Dhanabriddhi ...,0,6.00,6.00,"Aug 11, 2023",Not Announced,2079/2080
NNADDF,NIC Asia Dynamic Deb...,0,10.00,10.00,"Aug 5, 2023",Not Announced,2079/2080
LUK,Laxmi Unnati Kosh,0,9.50,9.50,"Jul 30, 2023",Not Announced,2079/2080
LEMF,Laxmi Equity Fund,0,8.00,8.00,"Jul 30, 2023","Aug 17, 2023",2079/2080
NNIBLSF,NIBL Sahabhagita Fun...,0,4.00,4.00,"Jul 28, 2023",Not Announced,2079/2080
NNICACL,NIC Asia Capital Lim...,0,46.00,46.00,"Jul 26, 2023",Not Announced,2079/2080
SAMAJ,Samaj Laghubitta Bit...,0.75,14.25,15.00,"Jul 26, 2023","Aug 6, 2023",2078/2079
SSIKLES,Sikles Hydropower Li...,0,10.53,10.53,"Mar 14, 2023","Mar 27, 2023",2078/2079
ALICL,Asian Life Insurance...,8.5,0.45,8.95,"Mar 14, 2023","Apr 21, 2023",2078/2079
JJSLBB,Janautthan Samudayic...,15,0.79,15.79,"Mar 5, 2023","Mar 24, 2023",2078/2079
CIT,Citizen Investment T...,25,1.32,26.32,"May 14, 2023","Jul 4, 2023",2078/2079
NRIC,Nepal Reinsurance Co...,4.75,0.25,5.00,"Apr 30, 2023","Jun 22, 2023",2078/2079
NLICL,National Life Insura...,8,6.50,14.50,"Apr 16, 2023","May 25, 2023",2078/2079
GRDBL,Green Development Ba...,3.8,0.20,4.00,"Apr 10, 2023",Not Announced,2078/2079
NICLBSL,NIC ASIA Laghubitta ...,0,14.75,14.75,"Apr 4, 2023","Apr 14, 2023",2078/2079
KSBBL,Kamana Sewa Bikas Ba...,4.41,0.23,4.64,"Apr 2, 2023","Apr 28, 2023",2078/2079
GLICL,Gurans Life Insuranc...,13.2712,0.00,13.27,"Mar 26, 2023",Not Announced,2077/2078
SIKLES,Sikles Hydropower Li...,0,10.53,10.53,"Mar 14, 2023","Mar 27, 2023",2078/2079
NNGPL,Ngadi Group Power Li...,4.75,0.25,5.00,"Feb 13, 2023","Feb 22, 2023",2078/2079
SWBBL,Swabalamban Laghubit...,15,6.05,21.05,"Feb 12, 2023","Feb 22, 2023",2078/2079
SADBL,Shangrila Developmen...,8.534,0.45,8.98,"Mar 2, 2023","Mar 12, 2023",2078/2079
SWMF,Suryodaya Womi Laghu...,15,0.00,15.00,"Mar 1, 2023","Apr 27, 2023",2078/2079
SMFDB,Summit Laghubitta Bi...,13.5628,0.71,14.28,"Feb 28, 2023",Not Announced,2078/2079
AADLB,Adarsha Laghubitta B...,20,1.05,21.05,"Feb 2, 2023",Not Announced,2078/2079
MKLB,Manakamana Smart Lag...,4.75,0.25,5.00,"Jan 31, 2023","Mar 15, 2023",2078/2079
HLBSL,Himalayan Laghubitta...,11,0.58,11.58,"Jan 29, 2023","Feb 26, 2023",2078/2079
ULBSL,Upakar Laghubitta Bi...,61.75,3.25,65.00,"Jan 29, 2023","Feb 16, 2023",2078/2079
SABSL,Sabaiko Laghubitta B...,18,0.95,18.95,"Jan 26, 2023","Feb 26, 2023",2078/2079
SMFBS,Swabhimaan Laghubitt...,20,1.05,21.05,"Jan 26, 2023","Mar 17, 2023",2078/2079
NMFBS,National Laghubitta ...,15,0.00,15.00,"Jan 24, 2023","Apr 17, 2023",2078/2079
VLBS,Vijaya Laghubitta Bi...,20,1.05,21.05,"Feb 9, 2023","Mar 30, 2023",2078/2079
ALBSL,Asha Laghubitta Bitt...,14.2857,0.71,15.00,"Feb 7, 2023","Mar 10, 2023",2078/2079
SMATA,Samata Gharelu Laghu...,15,3.00,18.00,"Feb 5, 2023","Mar 15, 2023",2078/2079
AADLB,Adarsha Laghubitta B...,20,1.05,21.05,"Feb 2, 2023",Not Announced,2078/2079
MKLB,Manakamana Smart Lag...,4.75,0.25,5.00,"Jan 31, 2023","Mar 15, 2023",2078/2079
HLBSL,Himalayan Laghubitta...,11,0.58,11.58,"Jan 29, 2023","Feb 26, 2023",2078/2079
ULBSL,Upakar Laghubitta Bi...,61.75,3.25,65.00,"Jan 29, 2023","Feb 16, 2023",2078/2079
SABSL,Sabaiko Laghubitta B...,18,0.95,18.95,"Jan 26, 2023","Feb 26, 2023",2078/2079
CCBBL,Chhimek Laghubitta B...,22,3.26,25.26,"Jan 12, 2023","Mar 9, 2023",2078/2079
NNMBMF,NMB Laghubitta Bitti...,10,0.53,10.53,"Jan 12, 2023","Mar 31, 2023",2078/2079
KMCDB,Kalika Laghubitta Bi...,19,1.00,20.00,"Jan 23, 2023","Mar 30, 2023",2078/2079
RIDI,Ridi Power Company L...,40,2.10,42.10,"Jan 22, 2023","Feb 1, 2023",2078/2079
GILB,Global IME Laghubitt...,12,8.00,20.00,"Jan 19, 2023","Feb 28, 2023",2078/2079
LLBS,Laxmi Laghubitta Bit...,15,5.00,20.00,"Jan 19, 2023","Mar 1, 2023",2078/2079
NNSLB,Naya Sarathi Laghubi...,19,1.00,20.00,"Jan 16, 2023",Not Announced,2078/2079
ILBS,Infinity Laghubitta ...,20,0.00,20.00,"Jan 16, 2023","Feb 14, 2023",2078/2079
UMHL,United Modi Hydropow...,7,0.37,7.37,"Jan 16, 2023","Mar 23, 2023",2078/2079
MLBBL,Mithila Laghubitta B...,15,0.79,15.79,"Jan 13, 2023","Feb 17, 2023",2078/2079
CBBL,Chhimek Laghubitta B...,22,3.26,25.26,"Jan 12, 2023","Mar 9, 2023",2078/2079
JJBBL,Jyoti Bikash Bank Li...,3,3.80,6.80,"Jan 8, 2023","Feb 12, 2023",2078/2079
SLBBL,Swarojgar Laghubitta...,22,1.16,23.16,"Jan 12, 2023","Mar 14, 2023",2078/2079
STC,Salt Trading Corpora...,10,5.00,15.00,"Jan 12, 2023","Mar 10, 2023",2078/2079
HEI,Himalayan Everest In...,2.75,0.14,2.89,"Jan 11, 2023","Mar 17, 2023",2078/2079
TRH,Taragaon Regency Hot...,0,8.42,8.42,"Jan 11, 2023","Feb 1, 2023",2078/2079
DDBL,Deprosc Laghubitta B...,10,11.05,21.05,"Jan 10, 2023","Mar 3, 2023",2078/2079
MLBSL,Mahila Laghubitta Bi...,47.5,2.50,50.00,"Jan 10, 2023","Feb 17, 2023",2078/2079
AAKBSL,Adhikhola Laghubitta...,30,1.58,31.58,"Dec 26, 2022",Not Announced,2078/2079
BBNL,Bottlers Nepal (Bala...,0,20.00,20.00,"Dec 25, 2022","Jan 4, 2023",2078/2079
BNT,Bottlers Nepal (Tera...,0,60.00,60.00,"Dec 25, 2022","Jan 4, 2023",2078/2079
HDL,Himalayan Distillery...,60,10.00,70.00,"Dec 25, 2022","Jan 4, 2023",2078/2079
API,Api Power Company Li...,7.5,0.39,7.89,"Jan 6, 2023","Feb 16, 2023",2078/2079
NUBL,Nirdhan Utthan Laghu...,19,1.00,20.00,"Jan 4, 2023","Feb 14, 2023",2078/2079
PICL,Prudential Insurance...,3.325,0.17,3.50,"Jan 3, 2023",Not Announced,2078/2079
