Symbol,Company Name,Bonus(%),Cash(%),Total(%),Announcement,Book Closure,Fiscal Year
EDBL,Excel Development Ba...,0.0,25.0,25.0,"Dec 19, 2011","Dec 29, 2011",2067/2068
EEBL,Everest Bank Limited,13.0,7.68,20.68,"Nov 19, 2022","Nov 29, 2022",2078/2079
EEDBL,Excel Development Ba...,50.0,2.64,52.64,"Dec 21, 2013","Dec 31, 2013",2069/2070
EEVL,Emerging Venture Lim...,0.0,10.0,10.0,"Nov 28, 2024",Not Announced,2080/2081
ENL,Emerging Nepal Limit...,0.0,8.42,8.42,"Nov 8, 2023","Nov 22, 2023",2079/2080
FFONEPAY,Fonepay Payment Serv...,0,19.00,19.00,"Oct 26, 2025",Not Announced,2081/2082
FFONEPAY,Fonepay Payment Serv...,0.0,19.0,19.0,"Oct 26, 2025",Not Announced,2081/2082
FFOWAD,Forward Microfinance...,13.3,0.7,14.0,"Oct 2, 2024","Nov 29, 2024",2080/2081
FMDBL,First Microfinance L...,9.0,0.47,9.47,"Oct 30, 2024","Dec 8, 2024",2080/2081
FMDBL,First Micro Finance ...,7.5,7.5,15.0,"Nov 30, 2023","Dec 28, 2023",2079/2080
FMDBL,First Microfinance L...,19.0,1.0,20.0,"Dec 2, 2022","Jan 1, 2023",2078/2079
FMDBL,First Micro Finance ...,10.0,0.53,10.53,"Nov 11, 2021","Nov 21, 2021",2077/2078
FMDBL,First Micro Finance ...,9.5,4.18,13.68,"Nov 10, 2020","Nov 20, 2020",2076/2077
FMDBL,First Micro Finance ...,17.0,0.89,17.89,"Sep 21, 2019","Oct 1, 2019",2075/2076
FMDBL,First Micro Finance ...,0.0,12.63,12.63,"Sep 23, 2018","Oct 3, 2018",2074/2075
FMDBL,First Micro Finance ...,15.0,0.79,15.79,"Sep 2, 2017","Sep 12, 2017",2073/2074
FMDBL,First Micro Finance ...,15.0,0.79,15.79,"Sep 11, 2016","Sep 21, 2016",2072/2073
FMDBL,First Micro Finance ...,15.0,0.79,15.79,"Oct 22, 2015","Nov 1, 2015",2071/2072
FMDBL,First Micro Finance ...,0.0,15.0,15.0,"Sep 13, 2013","Sep 23, 2013",2069/2070
FMDBL,First Micro Finance ...,0.0,15.79,15.79,"Sep 18, 2012","Sep 28, 2012",2068/2069
FOWAD,Forward Microfinance...,25.0,5.0,30.0,"Dec 19, 2022","Jan 1, 2023",2078/2079
FOWAD,Forward Microfinance...,35.0,7.0,42.0,"Dec 21, 2021","Dec 31, 2021",2077/2078
FOWAD,Forward Microfinance...,25.0,6.58,31.58,"Feb 7, 2021","Feb 17, 2021",2076/2077
FOWAD,Forward Microfinance...,32.5,12.5,45.0,"Dec 21, 2019","Dec 31, 2019",2075/2076
FOWAD,Forward Microfinance...,25.0,20.0,45.0,"Dec 20, 2018","Dec 30, 2018",2074/2075
FOWAD,Forward Microfinance...,25.0,20.0,45.0,"Dec 20, 2018","Dec 30, 2018",2074/2075
FOWAD,Forward Microfinance...,50.0,15.0,65.0,"Feb 19, 2018","Mar 1, 2018",2073/2074
GBBL,Garima Bikas Bank Li...,6,4.53,10.53,"Oct 14, 2025","Nov 4, 2025",2081/2082
GBBL,Garima Bikas Bank Li...,6.0,4.53,10.53,"Oct 14, 2025","Nov 4, 2025",2081/2082
GBBL,Garima Bikas Bank Li...,0.0,5.0,5.0,"Dec 20, 2024","Jan 2, 2025",2080/2081
GBBL,Garima Bikas Bank Li...,16.0,0.0,16.0,"Mar 8, 2022","Mar 18, 2022",2077/2078
GBBL,Garima Bikas Bank Li...,13.5,0.71,14.21,"Jan 15, 2021","Jan 25, 2021",2076/2077
GBBL,Garima Bikas Bank Li...,16.15,0.85,17.0,"Nov 19, 2019","Nov 29, 2019",2075/2076
GBBL,Garima Bikas Bank Li...,10.0,3.75,13.75,"Sep 18, 2018","Sep 28, 2018",2074/2075
GBBL,Garima Bikas Bank Li...,15.0,0.0,15.0,"Dec 19, 2017","Dec 29, 2017",2073/2074
GBBL,Garima Bikas Bank Li...,20.0,0.0,20.0,"Jan 24, 2017","Feb 3, 2017",2072/2073
GBBL,Garima Bikas Bank Li...,20.0,0.0,20.0,"Dec 19, 2015","Dec 29, 2015",2071/2072
GBBL,Garima Bikas Bank Li...,20.0,1.05,21.05,"Nov 1, 2014","Nov 11, 2014",2070/2071
GBBL,Garima Bikas Bank Li...,20.0,5.0,25.0,"Sep 9, 2013","Sep 19, 2013",2069/2070
GBBL,Garima Bikas Bank Li...,0.0,18.0,18.0,"Nov 12, 2011","Nov 22, 2011",2067/2068
GBIME,Global IME Bank Limi...,0,8.00,8.00,"Oct 12, 2025","Nov 2, 2025",2081/2082
GBIME,Global IME Bank Limi...,0.0,8.0,8.0,"Oct 12, 2025","Nov 2, 2025",2081/2082
GBIME,Global IME Bank Limi...,5.5,0.0,5.5,"Oct 8, 2024","Nov 24, 2024",2080/2081
GBIME,Global IME Bank Limi...,1.0,8.0,9.0,"Nov 5, 2023","Nov 29, 2023",2079/2080
GBIME,Global IME Bank Limi...,3.0,10.6,13.6,"Nov 13, 2022","Nov 23, 2022",2078/2079
GBIME,Global IME Bank Limi...,3.0,10.6,13.6,"Nov 13, 2022","Nov 23, 2022",2078/2079
GBIME,Global IME Bank Limi...,10.0,3.5,13.5,"Nov 19, 2021","Nov 29, 2021",2077/2078
GBIME,Global IME Bank Limi...,14.0,2.0,16.0,"Dec 20, 2020","Dec 30, 2020",2076/2077
GBIME,Global IME Bank Limi...,16.0,0.0,16.0,"Dec 18, 2018","Dec 28, 2018",2074/2075
GBIME,Global IME Bank Limi...,10.0,10.0,20.0,"Oct 15, 2017","Oct 25, 2017",2073/2074
GBIME,Global IME Bank Limi...,16.0,0.0,16.0,"Mar 10, 2017","Mar 20, 2017",2072/2073
GBIME,Global IME Bank Limi...,23.0,0.0,23.0,"Oct 19, 2015","Oct 29, 2015",2071/2072
GBIME,Global IME Bank Limi...,21.0,4.0,25.0,"Sep 16, 2014","Sep 26, 2014",2070/2071
GBIME,Global IME Bank Limi...,15.0,0.0,15.0,"Dec 8, 2013","Dec 18, 2013",2069/2070
GBIME,Global IME Bank Limi...,3.0,10.0,13.0,"Dec 21, 2012","Dec 31, 2012",2068/2069
GCIL,Ghorahi Cement Indus...,15.0,0.0,15.0,"Dec 22, 2023","Jan 1, 2024",2079/2080
GFCL,Goodwill Finance Lim...,9.1,3.9,13.0,"Dec 21, 2021","Dec 31, 2021",2077/2078
GFCL,Goodwill Finance Lim...,8.4,3.6,12.0,"Dec 22, 2020","Jan 1, 2021",2076/2077
GFCL,Goodwill Finance Lim...,0.0,10.0,10.0,"Dec 22, 2019","Jan 1, 2020",2075/2076
GFCL,Goodwill Finance Lim...,0.0,5.26,5.26,"Jan 31, 2019","Feb 10, 2019",2074/2075
GFCL,Goodwill Finance Lim...,0.0,5.26,5.26,"Jan 31, 2019","Feb 10, 2019",2074/2075
GFCL,Goodwill Finance Lim...,10.19,0.54,10.73,"Dec 1, 2017","Dec 11, 2017",2073/2074
GFCL,Goodwill Finance Lim...,25.0,1.32,26.32,"Sep 17, 2016","Sep 27, 2016",2072/2073
GFCL,Goodwill Finance Lim...,10.0,0.0,10.0,"Dec 22, 2015","Jan 1, 2016",2071/2072
GFCL,Goodwill Finance Lim...,6.28,7.72,14.0,"Dec 2, 2014","Dec 12, 2014",2070/2071
GFCL,Goodwill Finance Lim...,0.0,7.37,7.37,"Dec 19, 2013","Dec 29, 2013",2069/2070
GFCL,Goodwill Finance Lim...,3.5,5.5,9.0,"Nov 29, 2012","Dec 9, 2012",2068/2069
GGBBL,Garima Bikas Bank Li...,6.0,4.53,10.53,"Oct 14, 2025","Nov 4, 2025",2081/2082
GGBBL,Garima Bikas Bank Li...,20.0,5.0,25.0,"Sep 9, 2013","Sep 19, 2013",2069/2070
GGBIME,Global IME Bank Limi...,0,8.00,8.00,"Oct 12, 2025","Nov 2, 2025",2081/2082
GGBIME,Global IME Bank Limi...,3.0,10.0,13.0,"Dec 21, 2012","Dec 31, 2012",2068/2069
GGBIMEL,Global IME Capital L...,0,20.00,20.00,"Sep 7, 2025",Not Announced,2081/2082
GGBIMEL,Global IME Capital L...,0.0,20.0,20.0,"Sep 7, 2025",Not Announced,2081/2082
GGFCL,Goodwill Finance Lim...,8.4,3.6,12.0,"Dec 22, 2020","Jan 1, 2021",2076/2077
GGILB,Global IME Laghubitt...,28.0,0.0,28.0,"Nov 20, 2021","Nov 30, 2021",2077/2078
GGMFBS,Ganapati Laghubitta ...,7.0,0.36,7.36,"Nov 24, 2019","Dec 4, 2019",2075/2076
GGSY,Garima Samriddhi Yoj...,0.0,5.1,5.1,"Aug 1, 2025","Aug 12, 2025",2081/2082
GIBF1,Global IME Balanced ...,0,12.00,12.00,"Aug 26, 2025","Sep 12, 2025",2081/2082
GIBF1,Global IME Balanced ...,0.0,12.0,12.0,"Aug 26, 2025","Sep 12, 2025",2081/2082
GIBF1,Global IME Balanced ...,0.0,5.0,5.0,"Sep 13, 2024","Sep 27, 2024",2080/2081
GILB,Global IME Laghubitt...,12.0,8.0,20.0,"Jan 19, 2023","Feb 28, 2023",2078/2079
GILB,Global IME Laghubitt...,27.47,1.45,28.92,"Dec 20, 2020","Dec 30, 2020",2076/2077
GILB,Global IME Laghubitt...,15.0,0.79,15.79,"Oct 23, 2018","Nov 2, 2018",2074/2075
GILB,Global IME Laghubitt...,20.0,1.05,21.05,"Sep 16, 2017","Sep 26, 2017",2073/2074
GILB,Global IME Laghubitt...,0.0,20.0,20.0,"Nov 12, 2016","Nov 22, 2016",2072/2073
GILB,Global IME Laghubitt...,13.0,0.68,13.68,"Dec 12, 2015","Dec 22, 2015",2071/2072
GLBSL,Gurans Laghubitta Bi...,14.25,0.75,15.00,"Sep 25, 2025","Oct 31, 2025",2081/2082
GLBSL,Gurans Laghubitta Bi...,14.25,0.75,15.0,"Sep 25, 2025","Oct 31, 2025",2081/2082
GLBSL,Gurans Laghubitta Bi...,14.25,0.75,15.0,"Sep 10, 2024","Oct 2, 2024",2080/2081
GLBSL,Gurans Laghubitta Bi...,16.9064,0.89,17.8,"Oct 15, 2021","Oct 25, 2021",2077/2078
GLBSL,Gurans Laghubitta Bi...,7.61,0.4,8.01,"Nov 3, 2019","Nov 13, 2019",2075/2076
GLICL,Gurans Life Insuranc...,13.2712,0.0,13.27,"Mar 26, 2023",Not Announced,2077/2078
GMFBS,Ganapati Laghubitta ...,19.0,1.0,20.0,"Dec 12, 2021","Dec 22, 2021",2077/2078
GMFBS,Ganapati Laghubitta ...,15.0,0.79,15.79,"Feb 16, 2021","Feb 26, 2021",2076/2077
GMFBS,Ganapati Laghubitta ...,7.0,0.36,7.36,"Nov 24, 2019","Dec 4, 2019",2075/2076
GMFIL,Guheswori Merchant B...,6.5,0.34,6.84,"Dec 21, 2022","Feb 3, 2023",2078/2079
GMFIL,Guheshowori Merchant...,10.0,0.53,10.53,"Dec 27, 2021","Jan 6, 2022",2077/2078
GMFIL,Guheshowori Merchant...,8.0,3.4,11.4,"Dec 26, 2020","Jan 5, 2021",2076/2077
GMFIL,Guheshowori Merchant...,0.0,6.5,6.5,"Dec 28, 2019","Jan 7, 2020",2075/2076
GMFIL,Guheshowori Merchant...,0.0,6.5,6.5,"Dec 28, 2019","Jan 7, 2020",2075/2076
GMFIL,Guheshowori Merchant...,0.0,5.26,5.26,"Oct 16, 2018","Oct 26, 2018",2074/2075
GMFIL,Guheshowori Merchant...,15.8,0.0,15.8,"Dec 24, 2017","Jan 3, 2018",2073/2074
GMFIL,Guheshowori Merchant...,12.0,0.63,12.63,"Dec 12, 2016","Dec 22, 2016",2072/2073
GMFIL,Guheshowori Merchant...,15.0,0.79,15.79,"Dec 19, 2015","Dec 29, 2015",2071/2072
GMFIL,Guheshowori Merchant...,23.75,1.25,25.0,"Dec 11, 2014","Dec 21, 2014",2070/2071
GMFIL,Guheshowori Merchant...,15.0,2.0,17.0,"Dec 2, 2013","Dec 12, 2013",2069/2070
GMFIL,Guheshowori Merchant...,15.0,0.79,15.79,"Dec 17, 2012","Dec 27, 2012",2068/2069
GMFIL,Guheshowori Merchant...,15.0,0.79,15.79,"Dec 19, 2011","Dec 29, 2011",2067/2068
GRDBL,Green Development Ba...,5.75,0.3,6.05,"Dec 18, 2024","Mar 28, 2025",2080/2081
GRDBL,Green Development Ba...,3.8,0.2,4.0,"Apr 10, 2023",Not Announced,2078/2079
GRDBL,Green Development Ba...,3.8,0.2,4.0,"Mar 20, 2021","Mar 30, 2021",2076/2077
GSY,Garima Samriddhi Yoj...,0,5.10,5.10,"Aug 1, 2025","Aug 12, 2025",2081/2082
GSY,Garima Samriddhi Yoj...,0.0,5.1,5.1,"Aug 1, 2025","Aug 12, 2025",2081/2082
GUFL,Gurkhas Finance Ltd.,7.0,0.0,7.0,"May 17, 2015","May 27, 2015",2071/2072
GVL,Green Ventures Limit...,10.0,0.53,10.53,"Dec 22, 2024","Dec 29, 2024",2080/2081
H8020,Himalayan 80-20,0,16.16,16.16,"Aug 31, 2025","Sep 12, 2025",2081/2082
H8020,Himalayan 80-20,0.0,16.16,16.16,"Aug 31, 2025","Sep 12, 2025",2081/2082
H8020,Himalayan 80-20,0.0,6.0,6.0,"Oct 8, 2024","Oct 25, 2024",2080/2081
HATHY,Hathway Investment N...,12,0.63,12.63,"Aug 19, 2025","Aug 29, 2025",2081/2082
HATHY,Hathway Investment N...,12.0,0.63,12.63,"Aug 19, 2025","Aug 29, 2025",2081/2082
HATHY,Hathway Investment N...,10.0,0.53,10.53,"Sep 13, 2024","Oct 23, 2024",2080/2081
HATHY,Hathway Investment N...,10.0,0.53,10.53,"Dec 19, 2023","Dec 28, 2023",2079/2080
HATHY,Hathway Investment N...,0.0,10.0,10.0,"Dec 19, 2022",Not Announced,2078/2079
HATHY,Hathway Investment N...,25.0,30.0,55.0,"Dec 19, 2021",Not Announced,2077/2078
HBL,Himalayan Bank Limit...,8.0,11.11,19.11,"Dec 20, 2022","Jan 2, 2023",2078/2079
HBL,Himalayan Bank Limit...,8.0,11.11,19.11,"Dec 20, 2022","Jan 2, 2023",2078/2079
HBL,Himalayan Bank Limit...,21.38,4.62,26.0,"Dec 16, 2021","Dec 26, 2021",2077/2078
HBL,Himalayan Bank Limit...,14.0,6.0,20.0,"Dec 19, 2020","Dec 29, 2020",2076/2077
HBL,Himalayan Bank Limit...,10.0,12.0,22.0,"Jan 17, 2020","Jan 27, 2020",2075/2076
HBL,Himalayan Bank Limit...,5.0,10.78,15.78,"Dec 21, 2018","Dec 31, 2018",2074/2075
HBL,Himalayan Bank Limit...,25.0,1.32,26.32,"Dec 16, 2017","Dec 26, 2017",2073/2074
HBL,Himalayan Bank Limit...,30.0,1.57,31.57,"Dec 11, 2016","Dec 21, 2016",2072/2073
HBL,Himalayan Bank Limit...,35.0,7.1,42.1,"Nov 24, 2015","Dec 4, 2015",2071/2072
HBL,Himalayan Bank Limit...,15.0,6.05,21.05,"Nov 16, 2014","Nov 26, 2014",2070/2071
HBL,Himalayan Bank Limit...,5.0,10.0,15.0,"Feb 24, 2014","Mar 6, 2014",2069/2070
HBL,Himalayan Bank Limit...,15.0,13.42,28.42,"Dec 3, 2012","Dec 13, 2012",2068/2069
HDL,Himalayan Distillery...,20,5.00,25.00,"Oct 17, 2025","Nov 6, 2025",2081/2082
HDL,Himalayan Distillery...,20.0,5.0,25.0,"Oct 17, 2025","Nov 6, 2025",2081/2082
HDL,Himalayan Distillery...,15.0,5.0,20.0,"Dec 9, 2024","Jan 3, 2025",2080/2081
HDL,Himalayan Distillery...,60.0,10.0,70.0,"Dec 25, 2022","Jan 4, 2023",2078/2079
HDL,Himalayan Distillery...,75.0,25.0,100.0,"Dec 21, 2021","Dec 31, 2021",2077/2078
HDL,Himalayan Distillery...,50.0,50.0,100.0,"Dec 22, 2020","Jan 1, 2021",2076/2077
HDL,Himalayan Distillery...,50.0,52.63,102.63,"Nov 21, 2019","Dec 1, 2019",2075/2076
HDL,Himalayan Distillery...,0.0,68.42,68.42,"May 21, 2019","May 31, 2019",2074/2075
HDL,Himalayan Distillery...,0.0,21.05,21.05,"Nov 21, 2017","Dec 1, 2017",2073/2074
HDL,Himalayan Distillery...,0.0,20.0,20.0,"Nov 7, 2016","Nov 17, 2016",2072/2073
HDL,Himalayan Distillery...,0.0,20.0,20.0,"Nov 7, 2015","Nov 17, 2015",2071/2072
HDL,Himalayan Distillery...,0.0,10.52,10.52,"Oct 31, 2014","Nov 10, 2014",2070/2071
HEI,Himalayan Everest In...,0.0,8.75,8.75,"Feb 12, 2025","Feb 27, 2025",2080/2081
HEI,Himalayan Everest In...,2.75,0.14,2.89,"Jan 11, 2023","Mar 17, 2023",2078/2079
HHBL,Himalayan Bank Limit...,14.0,6.0,20.0,"Dec 19, 2020","Dec 29, 2020",2076/2077
HHBL,Himalayan Bank Limit...,5.0,10.78,15.78,"Dec 21, 2018","Dec 31, 2018",2074/2075
HHBLCL,Himalayan Capital Li...,0.0,7.0,7.0,"Oct 22, 2024",Not Announced,2080/2081
HHHEL,Hilton Hydro Energy ...,0,5.26,5.26,"Aug 28, 2025","Sep 9, 2025",2081/2082
HHHEL,Hilton Hydro Energy ...,0.0,5.26,5.26,"Aug 28, 2025","Sep 9, 2025",2081/2082
HHIDCL,Hydorelectricity Inv...,0.0,5.26,5.26,"Dec 21, 2023","Jan 3, 2024",2079/2080
HHIFL,Himalayan Infrastruc...,5.0,5.53,10.53,"Jan 9, 2025",Not Announced,2080/2081
HHLI,Himalayan Life Insur...,14.0,0.0,14.0,"Jan 19, 2025","Feb 7, 2025",2079/2080
HHRL,Himalayan Reinsuranc...,4.0,0.21,4.21,"Feb 9, 2024","Feb 19, 2024",2079/2080
HIDCL,Hydorelectricity Inv...,0.0,5.25,5.25,"Dec 11, 2024","Dec 27, 2024",2080/2081
HIDCL,Hydorelectricity Inv...,8.0,0.42,8.42,"Dec 10, 2021","Dec 20, 2021",2077/2078
HIDCL,Hydorelectricity Inv...,0.0,12.0,12.0,"Dec 23, 2019","Jan 2, 2020",2075/2076
HIDCL,Hydorelectricity Inv...,10.0,0.0,10.0,"Dec 22, 2018","Jan 1, 2019",2074/2075
HIDCL,Hydorelectricity Inv...,0.0,5.0,5.0,"Dec 17, 2017","Dec 27, 2017",2073/2074
HIDCL,Hydorelectricity Inv...,0.0,5.0,5.0,"Dec 22, 2016","Jan 1, 2017",2072/2073
HLBSL,Himalayan Laghubitta...,11.0,0.58,11.58,"Jan 29, 2023","Feb 26, 2023",2078/2079
HLBSL,Himalayan Laghubitta...,11.0,0.58,11.58,"Jan 29, 2023","Feb 26, 2023",2078/2079
HLBSL,Himalayan Laghubitta...,19.0,1.0,20.0,"Oct 21, 2021","Oct 31, 2021",2077/2078
HLBSL,Himalayan Laghubitta...,3.5,0.18,3.68,"Feb 22, 2021","Mar 4, 2021",2076/2077
HLBSL,Himalayan Laghubitta...,5.0,5.0,10.0,"Jun 19, 2020","Jun 29, 2020",2075/2076
HLBSL,Himalayan Laghubitta...,4.0,3.89,7.89,"Dec 25, 2018","Jan 4, 2019",2074/2075
HLBSL,Himalayan Laghubitta...,5.0,0.26,5.26,"Feb 8, 2017","Feb 18, 2017",2072/2073
HLI,Himalayan Life Insur...,0.0,8.0,8.0,"May 28, 2025","Jun 11, 2025",2080/2081
HRL,Himalayan Reinsuranc...,4.5,0.24,4.74,"May 6, 2025","May 25, 2025",2080/2081
HRL,Himalayan Reinsuranc...,4.0,0.21,4.21,"Feb 9, 2024","Feb 19, 2024",2079/2080
ICFC,ICFC Finance Limited,0,15.79,15.79,"Nov 9, 2025","Dec 5, 2025",2081/2082
ICFC,ICFC Finance Limited,0.0,15.79,15.79,"Nov 9, 2025","Dec 5, 2025",2081/2082
ICFC,ICFC Finance Limited,0.0,5.26,5.26,"Dec 10, 2024","Jan 1, 2025",2080/2081
ICFC,ICFC Finance Limited,0.0,6.5,6.5,"Dec 10, 2023","Dec 29, 2023",2079/2080
ICFC,ICFC Finance Limited,5.0,5.0,10.0,"Dec 1, 2022","Jan 3, 2023",2078/2079
ICFC,ICFC Finance Limited,10.0,4.0,14.0,"Nov 29, 2021","Dec 9, 2021",2077/2078
ICFC,ICFC Finance Limited,10.5,4.5,15.0,"Dec 24, 2020","Jan 3, 2021",2076/2077
ICFC,ICFC Finance Limited,5.0,8.0,13.0,"Dec 21, 2019","Dec 31, 2019",2075/2076
ICFC,ICFC Finance Limited,0.0,8.0,8.0,"Sep 2, 2018","Sep 12, 2018",2074/2075
ICFC,ICFC Finance Limited,10.0,11.05,21.05,"Oct 1, 2017","Oct 11, 2017",2073/2074
ICFC,ICFC Finance Limited,17.0,0.89,17.89,"Sep 19, 2016","Sep 29, 2016",2072/2073
ICFC,ICFC Finance Limited,10.5,0.55,11.05,"Mar 18, 2016","Mar 28, 2016",2071/2072
ICFC,ICFC Finance Limited,14.0,0.74,14.74,"Nov 6, 2014","Nov 16, 2014",2070/2071
ICFC,ICFC Finance Limited,5.0,10.79,15.79,"Sep 15, 2013","Sep 25, 2013",2069/2070
ICFC,ICFC Finance Limited,0.0,8.42,8.42,"Nov 30, 2012","Dec 10, 2012",2068/2069
ICFC,ICFC Finance Limited,8.0,7.0,15.0,"Dec 18, 2011","Dec 28, 2011",2067/2068
IGI,IGI Prudential insur...,0.0,9.74,9.74,"Feb 6, 2025","Feb 24, 2025",2080/2081
IICRA,ICRA Nepal Limited,0,47.31,47.31,"Oct 28, 2025",Not Announced,2081/2082
IICRA,ICRA Nepal Limited,0.0,47.31,47.31,"Oct 28, 2025",Not Announced,2081/2082
IICRA,ICRA Nepal Limited,0.0,57.4,57.4,"Oct 25, 2024",Not Announced,2080/2081
IICRA,ICRA Nepal Limited,0.0,59.1,59.1,"Sep 19, 2023",Not Announced,2079/2080
IILBS,Infinity Laghubitta ...,27.7,1.46,29.16,"Dec 20, 2021","Dec 30, 2021",2077/2078
IILBS,Infinity Laghubitta ...,10.0,5.0,15.0,"Dec 10, 2019","Dec 20, 2019",2075/2076
IISCL,Imperial Securities ...,25.0,0.0,25.0,"Sep 13, 2024","Sep 26, 2024",2080/2081
ILBS,Infinity Laghubitta ...,20.0,0.0,20.0,"Jan 16, 2023","Feb 14, 2023",2078/2079
ILBS,Infinity Laghubitta ...,27.7,1.46,29.16,"Dec 20, 2021","Dec 30, 2021",2077/2078
ILI,IME Life Insurance C...,0.0,21.05,21.05,"Feb 12, 2025","Feb 27, 2025",2080/2081
ILI,IME Life Insurance C...,25.0,1.32,26.32,"May 2, 2024","May 27, 2024",2079/2080
JBBL,Jyoti Bikas Bank Lim...,11.0,4.5,15.5,"Dec 14, 2021","Dec 24, 2021",2077/2078
JBBL,Jyoti Bikas Bank Lim...,12.75,0.0,12.75,"Dec 22, 2019","Jan 1, 2020",2075/2076
JBBL,Jyoti Bikas Bank Lim...,0.0,8.4,8.4,"Oct 5, 2018","Oct 15, 2018",2074/2075
JBBL,Jyoti Bikas Bank Lim...,10.0,0.0,10.0,"Dec 21, 2017","Dec 31, 2017",2073/2074
JBBL,Jyoti Bikas Bank Lim...,11.7,0.0,11.7,"Dec 19, 2016","Dec 29, 2016",2072/2073
JBBL,Jyoti Bikas Bank Lim...,9.0,0.0,9.0,"Oct 9, 2015","Oct 19, 2015",2071/2072
JBBL,Jyoti Bikas Bank Lim...,7.0,0.0,7.0,"Apr 2, 2015","Apr 12, 2015",2070/2071
JBBL,Jyoti Bikas Bank Lim...,7.0,5.6,12.6,"Jun 22, 2014","Jul 2, 2014",2069/2070
JBBL,Jyoti Bikas Bank Lim...,0.0,8.5,8.5,"Nov 28, 2011","Dec 8, 2011",2067/2068
JBLB,Jeevan Bikas Laghubi...,14.0,0.74,14.74,"Nov 24, 2024","Dec 31, 2024",2080/2081
JBLB,Jeevan Bikas Laghubi...,14.0,0.74,14.74,"Dec 18, 2023","Jan 3, 2024",2079/2080
JFL,Janaki Finance Compa...,15.0,0.79,15.79,"Jan 28, 2022","Feb 7, 2022",2077/2078
JFL,Janaki Finance Compa...,22.0,1.16,23.16,"Dec 20, 2019","Dec 30, 2019",2075/2076
JFL,Janaki Finance Compa...,22.0,1.16,23.16,"Sep 22, 2018","Oct 2, 2018",2074/2075
JFL,Janaki Finance Compa...,18.0,0.0,18.0,"Dec 24, 2017","Jan 3, 2018",2073/2074
JFL,Janaki Finance Compa...,10.0,0.0,10.0,"Dec 18, 2016","Dec 28, 2016",2072/2073
JFL,Janaki Finance Compa...,25.0,0.0,25.0,"Oct 17, 2015","Oct 27, 2015",2071/2072
JFL,Janaki Finance Compa...,70.0,7.0,77.0,"Nov 7, 2014","Nov 17, 2014",2070/2071
JFL,Janaki Finance Compa...,50.0,0.0,50.0,"Nov 30, 2012","Dec 10, 2012",2068/2069
JFL,Janaki Finance Compa...,0.0,35.0,35.0,"Dec 22, 2011","Jan 1, 2012",2067/2068
JJALPA,Jalpa Samudayik Lagh...,14.25,0.75,15.0,"May 27, 2023","Jun 6, 2023",2078/2079
JJBBL,Jyoti Bikash Bank Li...,3.0,3.8,6.8,"Jan 8, 2023","Feb 12, 2023",2078/2079
JJBBL,Jyoti Bikas Bank Lim...,10.0,0.0,10.0,"Jan 3, 2021","Jan 13, 2021",2076/2077
JJBLB,Jeevan Bikas Laghubi...,70.0,3.68,73.68,"Mar 16, 2022","Mar 26, 2022",2077/2078
JJCL,Jyoti Capital Limite...,0,7.00,7.00,"Sep 5, 2025",Not Announced,2081/2082
JJSLBB,Janautthan Samudayic...,15.0,0.79,15.79,"Mar 5, 2023","Mar 24, 2023",2078/2079
JJSML,Jagdamba Spinning Mi...,17.4578,0.92,18.38,"Dec 22, 2023",Not Announced,2079/2080
JSLBB,Janautthan Samudayic...,25.0,1.32,26.32,"Dec 26, 2021","Jan 5, 2022",2077/2078
JSLBB,Janautthan Samudayic...,49.4,2.6,52.0,"Apr 26, 2021","May 6, 2021",2076/2077
JSLBB,Janautthan Samudayic...,25.0,1.32,26.32,"Mar 17, 2020","Mar 27, 2020",2075/2076
JSLBB,Janautthan Samudayic...,20.0,1.05,21.05,"Jun 23, 2019","Jul 3, 2019",2074/2075
JSLBB,Janautthan Samudayic...,20.0,1.05,21.05,"Dec 23, 2017","Jan 2, 2018",2073/2074
JSLBB,Janautthan Samudayic...,20.0,0.0,20.0,"Nov 20, 2016","Nov 30, 2016",2072/2073
KBL,Kumari Bank Limited,0.0,12.5,12.5,"Oct 21, 2022","Oct 31, 2022",2078/2079
KBL,Kumari Bank Limited,6.0,2.67,8.67,"Oct 15, 2021","Oct 25, 2021",2077/2078
KBL,Kumari Bank Limited,10.85,3.15,14.0,"Nov 20, 2020","Nov 30, 2020",2076/2077
KBL,Kumari Bank Limited,10.0,0.52,10.52,"Sep 5, 2019","Sep 15, 2019",2075/2076
KBL,Kumari Bank Limited,8.5,0.0,8.5,"Apr 9, 2019","Apr 19, 2019",2074/2075
KBL,Kumari Bank Limited,12.75,0.0,12.75,"Apr 9, 2019","Apr 19, 2019",2073/2074
KBL,Kumari Bank Limited,21.0,1.1,22.1,"Feb 21, 2017","Mar 3, 2017",2072/2073
KBL,Kumari Bank Limited,11.0,0.58,11.58,"Jan 4, 2016","Jan 14, 2016",2071/2072
KBL,Kumari Bank Limited,33.0,1.74,34.74,"Oct 12, 2014","Oct 22, 2014",2070/2071
KBL,Kumari Bank Limited,33.0,1.74,34.74,"Oct 12, 2014","Oct 22, 2014",2070/2071
KBL,Kumari Bank Limited,14.0,0.0,14.0,"Mar 30, 2014","Apr 9, 2014",2069/2070
KBL,Kumari Bank Limited,0.0,7.0,7.0,"Jan 14, 2013","Jan 24, 2013",2068/2069
KBL,Kumari Bank Limited,8.0,0.44,8.44,"Jan 6, 2012","Jan 16, 2012",2067/2068
